node,label,community
-omar,"[1, -1, -1]",2
starmonkart,[-1],9
Minotaur_Centaur,"[-1, 1]",4
lamancha,"[-1, 1, -1, -1, 1]",2
VZ-Faith,"[1, 1, -1, -1, -1]",2
Careful-Snow,"[1, -1, -1]",2
Chippy-Thief,"[1, 1, 1, -1, -1, 1, -1, -1]",2
adamfrog,"[1, -1, -1, -1]",2
doomboxmf,[-1],2
avolcando,"[1, -1]",7
airz23s_coffee,[-1],7
resident_hater,[-1],7
randomshazbot,[-1],7
rScoobySkreep,[-1],7
magic-water,[-1],2
zxenmed,[-1],2
McWaffeleisen,[1],7
TroopersSon,"[1, 1, -1, -1, -1, 1]",9
OtherwiseFix8517,[-1],7
Supermarket-Icy,[1],7
EnanoMaldito,"[1, 1]",7
icotyne,[-1],7
Nut-King-Call,[-1],7
KnightsOfCidona,[-1],7
Kanedauke,[1],2
The-Mayor-of-Italy,"[-1, -1, 1]",2
dumpystumpy,"[-1, 1, 1, -1, 1, -1]",9
xaviernoodlebrain,"[-1, 1]",4
Cyberdan0497,[1],4
Chxkn_DpersRtheBest,[-1],5
Reapzino,[-1],7
BoomBoomLinssen,"[-1, -1]",9
Duudey97,[1],6
Quirky-Cat5306,[-1],9
neverfinishedanythi,[1],4
kplo,[1],7
TheVampireSantiago,[-1],7
Scholles,"[-1, -1, -1, 1]",7
spaghetti_italiano,[-1],6
epirot,"[-1, -1]",6
cheersdom,[-1],6
GM_Kori,[-1],7
matematematematemate,[-1],9
SouthFromGranada,"[-1, -1]",4
Ballelo,[-1],2
aIltimers,"[-1, -1, -1]",2
Frequent-Lettuce4159,"[-1, -1, 1]",10
Canadian_mk11,[-1],10
dontevenbother_g59,"[1, -1]",10
rossmosh85,"[-1, -1]",10
afito,[-1],9
ELramoz,"[-1, -1, -1, -1, -1]",7
shmozey,"[1, 1]",11
paprikalicous,[1],5
HalfMan-HalfMoth,"[1, -1]",4
Prudent_Jello5691,"[-1, 1]",4
rr18114,"[-1, -1, -1]",2
memoriasdeunpayasito,[1],11
digsonchavez,[1],7
msf97,[-1],2
mattisafootballguy,[1],4
Mediocre_Nova,[1],9
MacViller,[-1],9
TheWBird,"[1, -1]",9
NeonMasterAdi,[1],4
s0ngsforthedeaf,"[-1, -1]",7
Ezekiiel,"[-1, 1, -1]",7
Unlucky_Fruit_9013,[-1],2
shy_monkee,[-1],4
Destroyeh,[-1],4
theglasscase,[1],7
jamesc94j,[-1],2
krvlover,[-1],7
michaelirishred,[-1],7
hitemwiththebingbing,"[1, -1, -1]",2
malex930,[-1],2
UniverseJefe,[-1],2
sheffieldpud,[-1],2
Fdocz,[-1],9
Ceassar,[-1],3
The_Ass-Crack_Bandit,[1],7
official_bagel,"[-1, -1]",2
oklolzzzzs,"[-1, 1]",1
Lyrical_Forklift,[-1],11
DVPC4,[-1],11
justercholo,[1],3
inflamesburn,[-1],8
Dantallian11,[1],3
brush85,[1],3
feelings-over-mind,[-1],3
StructureTime242,[-1],3
Sir_alex13,[1],3
charmofcarnage,"[-1, 1, -1]",3
No-Relation3504,"[1, 1]",3
AstroFlayer,[-1],3
iron_pilsner,[-1],1
Trickybuz93,[1],3
funusernameguy,[1],3
lowie07,[-1],3
Ok_Cap9240,[1],3
xckd9,"[1, 1, 1, -1, -1, 1]",10
James_D_MESSIAH,[1],3
No_Zookeepergame6482,[1],3
HuanFranThe1st,[-1],3
Conscious_Contact107,"[-1, 1, -1, -1]",3
payday_23,[-1],3
ivo0009,"[-1, -1]",3
bland_sand,"[-1, 1]",3
Memes_R_Dreamy,[1],3
Fluffy_Roof3965,[1],3
TheyCallHimBabaYagaa,[1],3
bioeffect2,[-1],3
Bubbly-Attempt-1313,[-1],3
Garlic-Cheese-Chips,[1],3
Competitive-Aide5364,[1],3
CuCuPaella,[-1],3
lastdyingbreed_01,[-1],3
Ill_Criticism9768,"[-1, -1]",1
OsuLost31to0,[-1],3
SukhdevR34,"[1, 1]",3
BestBoy_54,[-1],3
Mute-Unicorn,[-1],3
Far-Ground-8018,[-1],3
BodomDeth,[-1],3
PlausibleApprobation,[-1],3
Cesc100,[-1],3
GrandePersonalidade,[-1],8
miregalpanic,[1],8
poklane,[-1],8
Shinkopeshon,[-1],8
zepple-,[1],8
InZane209,[-1],8
PaymentConsistent517,[-1],8
TheDepartment115,[-1],8
SamNotRam,[1],8
PhD_Cunnilingus,[-1],8
Pugasaurus_Tex,[-1],3
ibite-books,[1],3
njuffstrunk,[1],3
DoYouTrustToothpaste,"[-1, 1]",3
Excellent-Blueberry1,[-1],3
Onix20593,[1],3
Krillin113,[-1],6
iamnotexactlywhite,[-1],3
skefmeister,[-1],3
Fit-Owl-2898,[-1],3
Sriracha_Breath,[-1],3
Utter_Perfection,[1],3
RuubGullit,[-1],3
zeekoes,"[-1, 1, -1, 1]",1
urkermannenkoor,[1],1
RazZaHlol,[-1],1
theultimatestart,[-1],1
Aszneeee,[-1],1
QTGavira,[-1],1
El_grandepadre,"[-1, -1]",3
therightgayguy,[-1],1
caandjr,[-1],1
unrectify,[-1],1
4djain2,[1],1
dessmond,[-1],1
ndawjb19,[-1],3
Ok_Anybody_8307,[1],10
peggynotjesus,[1],10
nevertulsi,[-1],10
Splaram,"[1, -1, -1, -1, 1]",10
tiempo86,"[1, -1, -1, -1, -1]",3
universalremonster--,[-1],3
NorthwardRM,[-1],3
FCOranje,[-1],3
middlequeue,[-1],3
OutsideClothes4114,[1],1
mortenharket32,"[-1, -1]",1
InsouciantSlavDude,"[-1, -1]",1
thegrogprince,[-1],8
mug3n,[-1],8
heresiarch_of_uqbar,[1],8
forestation,[-1],8
Dorkseid1687,[1],8
Intrepid_Hamster_180,[-1],8
Businesses23,[1],8
EarlofBizzlington86,[-1],8
BakedSwagger,[1],8
wishwashy,[1],3
TheLightningPanda,[1],3
Messmers,"[-1, -1]",10
RickMaritimo,[-1],10
IWatchTheAbyss,[-1],10
BehelitSam,[-1],10
yonkosn_,[-1],10
Biggsy-32,[1],10
MuaazTheOgre,[-1],10
TastefulAss,[-1],10
Richevszky,"[-1, -1]",6
tokyotochicago,[-1],6
Robinsonirish,[-1],6
neefhuts,"[1, 1]",6
Waschkopfs,[-1],6
Sneijder4BallondOr,[1],6
Sir_Boldrat,[-1],3
Rickcampbell98,"[-1, -1]",1
Teedeah,[-1],1
valgbo,[-1],1
AmazingProblem1230,[1],1
ElFlaco2,"[1, 1, 1]",1
Mperorpalpatine,[1],1
tombuzz,[-1],8
sessna4009,[-1],8
TomatoPolka,[1],8
grandekravazza,[-1],3
Kenny_dies,[1],10
warmcakes,[1],10
DaviidVilla,[1],10
StakeknifeBBQ,"[-1, 1]",10
coldblade2000,[1],10
Embark10,[-1],6
DarthTaz_99,[1],9
tragick693,"[1, -1]",6
omnipotentmonkey,[1],6
YungSwagGod420,[1],6
Major_Road6162,[1],6
PErland,[1],6
donnismamma,[1],3
Edi1896,[-1],6
med_belguesmi69,[1],6
Ignoringit,[-1],6
m2gus,[-1],6
Arqlol,[-1],3
Laadklep,"[1, -1]",1
whiskybean,[1],8
RobinU2,[-1],10
AlKarakhboy,[-1],10
Other-Owl4441,[-1],10
goudendonut,[-1],10
jessica_from_within,[-1],10
p_pio,[1],6
TimathanDuncan,[1],6
Unilythe,[-1],1
tristam92,[-1],10
Maleficent_Resolve44,[-1],6
Much-Ad8731,[-1],1
